,Date,Away Team,Home Team
831,2017-02-14,CLE,MIN
832,2017-02-14,SAC,LAL
833,2017-02-15,IND,CLE
834,2017-02-15,SAS,ORL
835,2017-02-15,PHI,BOS
836,2017-02-15,MIL,BRK
837,2017-02-15,DAL,DET
838,2017-02-15,CHO,TOR
839,2017-02-15,MIA,HOU
840,2017-02-15,NOP,MEM
841,2017-02-15,MIN,DEN
842,2017-02-15,LAL,PHO
843,2017-02-15,POR,UTA
844,2017-02-15,NYK,OKC
845,2017-02-15,SAC,GSW
846,2017-02-15,ATL,LAC
847,2017-02-16,WAS,IND
848,2017-02-16,BOS,CHI
849,2017-02-23,POR,ORL
850,2017-02-23,CHO,DET
851,2017-02-23,NYK,CLE
852,2017-02-23,HOU,NOP
853,2017-02-23,LAC,GSW
854,2017-02-23,DEN,SAC
855,2017-02-24,MEM,IND
856,2017-02-24,WAS,PHI
857,2017-02-24,MIA,ATL
858,2017-02-24,PHO,CHI
859,2017-02-24,UTA,MIL
860,2017-02-24,DAL,MIN
861,2017-02-24,LAL,OKC
862,2017-02-24,BOS,TOR
863,2017-02-24,BRK,DEN
864,2017-02-24,SAS,LAC
865,2017-02-25,CHO,SAC
866,2017-02-25,ATL,ORL
867,2017-02-25,PHI,NYK
868,2017-02-25,IND,MIA
869,2017-02-25,CHI,CLE
870,2017-02-25,NOP,DAL
871,2017-02-25,MIN,HOU
872,2017-02-25,BRK,GSW
873,2017-02-26,SAS,LAL
874,2017-02-26,PHO,MIL
875,2017-02-26,MEM,DEN
876,2017-02-26,UTA,WAS
877,2017-02-26,BOS,DET
878,2017-02-26,POR,TOR
879,2017-02-26,NOP,OKC
880,2017-02-26,CHO,LAC
881,2017-02-27,MIL,CLE
882,2017-02-27,TOR,NYK
883,2017-02-27,GSW,PHI
884,2017-02-27,ATL,BOS
885,2017-02-27,MIA,DAL
886,2017-02-27,IND,HOU
887,2017-02-27,MIN,SAC
888,2017-02-28,GSW,WAS
889,2017-02-28,POR,DET
890,2017-02-28,DEN,CHI
891,2017-02-28,PHO,MEM
892,2017-02-28,UTA,OKC
893,2017-02-28,CHO,LAL
894,2017-03-01,NYK,ORL
895,2017-03-01,DAL,ATL
896,2017-03-01,PHI,MIA
897,2017-03-01,WAS,TOR
898,2017-03-01,CLE,BOS
899,2017-03-01,DEN,MIL
900,2017-03-01,DET,NOP
901,2017-03-01,IND,SAS
902,2017-03-01,MIN,UTA
903,2017-03-01,HOU,LAC
904,2017-03-01,BRK,SAC
905,2017-03-02,GSW,CHI
906,2017-03-02,CHO,PHO
907,2017-03-02,OKC,POR
908,2017-03-03,CLE,ATL
909,2017-03-03,MIA,ORL
910,2017-03-03,NYK,PHI
911,2017-03-03,TOR,WAS
912,2017-03-03,LAC,MIL
913,2017-03-03,MEM,DAL
914,2017-03-03,OKC,PHO
915,2017-03-03,BRK,UTA
916,2017-03-03,SAS,NOP
917,2017-03-03,BOS,LAL
918,2017-03-04,DET,PHI
919,2017-03-04,CLE,MIA
920,2017-03-04,TOR,MIL
921,2017-03-04,LAC,CHI
922,2017-03-04,CHO,DEN
923,2017-03-04,MEM,HOU
924,2017-03-04,MIN,SAS
925,2017-03-04,BRK,POR
926,2017-03-05,IND,ATL
927,2017-03-05,GSW,NYK
928,2017-03-05,BOS,PHO
929,2017-03-05,ORL,WAS
930,2017-03-05,UTA,SAC
931,2017-03-05,OKC,DAL
932,2017-03-05,NOP,LAL
933,2017-03-06,MIA,CLE
934,2017-03-06,NYK,ORL
935,2017-03-06,MIL,PHI
936,2017-03-06,GSW,ATL
937,2017-03-06,CHI,DET
938,2017-03-06,IND,CHO
939,2017-03-06,BRK,MEM
940,2017-03-06,HOU,SAS
941,2017-03-06,SAC,DEN
942,2017-03-06,NOP,UTA
943,2017-03-06,BOS,LAC
944,2017-03-07,POR,OKC
945,2017-03-07,LAL,DAL
946,2017-03-07,WAS,PHO
947,2017-03-08,CHI,ORL
948,2017-03-08,BRK,ATL
949,2017-03-08,CHO,MIA
950,2017-03-08,UTA,HOU
951,2017-03-08,DET,IND
952,2017-03-08,NYK,MIL
953,2017-03-08,LAC,MIN
954,2017-03-08,TOR,NOP
955,2017-03-08,SAC,SAS
956,2017-03-08,WAS,DEN
957,2017-03-08,BOS,GSW
958,2017-03-09,CLE,DET
959,2017-03-09,LAC,MEM
960,2017-03-09,SAS,OKC
961,2017-03-09,PHI,POR
962,2017-03-09,LAL,PHO
963,2017-03-10,ORL,CHO
964,2017-03-10,TOR,ATL
965,2017-03-10,HOU,CHI
966,2017-03-10,IND,MIL
967,2017-03-10,GSW,MIN
968,2017-03-10,BRK,DAL
969,2017-03-10,BOS,DEN
970,2017-03-10,WAS,SAC
971,2017-03-11,UTA,OKC
972,2017-03-11,PHI,LAC
973,2017-03-11,NYK,DET
974,2017-03-11,NOP,CHO
975,2017-03-11,CLE,ORL
976,2017-03-11,TOR,MIA
977,2017-03-11,MIN,MIL
978,2017-03-11,GSW,SAS
979,2017-03-11,PHO,DAL
980,2017-03-11,ATL,MEM
981,2017-03-11,WAS,POR
982,2017-03-11,DEN,SAC
983,2017-03-12,CHI,BOS
984,2017-03-12,NYK,BRK
985,2017-03-12,MIA,IND
986,2017-03-12,CLE,HOU
987,2017-03-12,POR,PHO
988,2017-03-12,PHI,LAL
989,2017-03-13,CHI,CHO
990,2017-03-13,DAL,TOR
991,2017-03-13,MIL,MEM
992,2017-03-13,WAS,MIN
993,2017-03-13,ATL,SAS
994,2017-03-13,LAC,UTA
995,2017-03-13,LAL,DEN
996,2017-03-13,ORL,SAC
997,2017-03-14,DET,CLE
998,2017-03-14,OKC,BRK
999,2017-03-14,IND,NYK
1000,2017-03-14,POR,NOP
1001,2017-03-14,PHI,GSW
1002,2017-03-15,CHO,IND
1003,2017-03-15,DAL,WAS
1004,2017-03-15,MIN,BOS
1005,2017-03-15,UTA,DET
1006,2017-03-15,NOP,MIA
1007,2017-03-15,MEM,CHI
1008,2017-03-15,LAL,HOU
1009,2017-03-15,POR,SAS
1010,2017-03-15,SAC,PHO
1011,2017-03-15,MIL,LAC
1012,2017-03-16,UTA,CLE
1013,2017-03-16,OKC,TOR
1014,2017-03-16,MEM,ATL
1015,2017-03-16,BRK,NYK
1016,2017-03-16,LAC,DEN
1017,2017-03-16,ORL,GSW
1018,2017-03-17,DAL,PHI
1019,2017-03-17,CHI,WAS
1020,2017-03-17,BOS,BRK
1021,2017-03-17,TOR,DET
1022,2017-03-17,MIN,MIA
1023,2017-03-17,HOU,NOP
1024,2017-03-17,ORL,PHO
1025,2017-03-17,MIL,LAL
1026,2017-03-18,SAC,OKC
1027,2017-03-18,POR,ATL
1028,2017-03-18,WAS,CHO
1029,2017-03-18,CLE,LAC
1030,2017-03-18,UTA,CHI
1031,2017-03-18,SAS,MEM
1032,2017-03-18,HOU,DEN
1033,2017-03-18,MIL,GSW
1034,2017-03-19,DAL,BRK
1035,2017-03-19,BOS,PHI
1036,2017-03-19,PHO,DET
1037,2017-03-19,POR,MIA
1038,2017-03-19,MIN,NOP
1039,2017-03-19,IND,TOR
1040,2017-03-19,SAC,SAS
1041,2017-03-19,CLE,LAL
1042,2017-03-20,ATL,CHO
1043,2017-03-20,UTA,IND
1044,2017-03-20,PHI,ORL
1045,2017-03-20,WAS,BOS
1046,2017-03-20,DEN,HOU
1047,2017-03-20,GSW,OKC
1048,2017-03-20,NYK,LAC
1049,2017-03-21,CHI,TOR
1050,2017-03-21,DET,BRK
1051,2017-03-21,PHO,MIA
1052,2017-03-21,MEM,NOP
1053,2017-03-21,GSW,DAL
1054,2017-03-21,SAS,MIN
1055,2017-03-21,MIL,POR
1056,2017-03-21,LAC,LAL
1057,2017-03-22,CHO,ORL
1058,2017-03-22,IND,BOS
1059,2017-03-22,DET,CHI
1060,2017-03-22,PHI,OKC
1061,2017-03-22,ATL,WAS
1062,2017-03-22,CLE,DEN
1063,2017-03-22,MIL,SAC
1064,2017-03-22,NYK,UTA
1065,2017-03-23,PHO,BRK
1066,2017-03-23,TOR,MIA
1067,2017-03-23,LAC,DAL
1068,2017-03-23,MEM,SAS
1069,2017-03-23,NYK,POR
1070,2017-03-24,CLE,CHO
1071,2017-03-24,DEN,IND
1072,2017-03-24,DET,ORL
1073,2017-03-24,BRK,WAS
1074,2017-03-24,PHO,BOS
1075,2017-03-24,PHI,CHI
1076,2017-03-24,NOP,HOU
1077,2017-03-24,ATL,MIL
1078,2017-03-24,SAC,GSW
1079,2017-03-24,MIN,LAL
1080,2017-03-25,UTA,LAC
1081,2017-03-25,WAS,CLE
1082,2017-03-25,TOR,DAL
1083,2017-03-25,NYK,SAS
1084,2017-03-25,MIN,POR
1085,2017-03-26,BRK,ATL
1086,2017-03-26,PHO,CHO
1087,2017-03-26,OKC,HOU
1088,2017-03-26,SAC,LAC
1089,2017-03-26,CHI,MIL
1090,2017-03-26,MIA,BOS
1091,2017-03-26,PHI,IND
1092,2017-03-26,NOP,DEN
1093,2017-03-26,MEM,GSW
1094,2017-03-26,POR,LAL
1095,2017-03-27,DET,NYK
1096,2017-03-27,ORL,TOR
1097,2017-03-27,CLE,SAS
1098,2017-03-27,OKC,DAL
1099,2017-03-27,MEM,SAC
1100,2017-03-27,NOP,UTA
1101,2017-03-28,MIL,CHO
1102,2017-03-28,MIN,IND
1103,2017-03-28,PHO,ATL
1104,2017-03-28,PHI,BRK
1105,2017-03-28,MIA,DET
1106,2017-03-28,GSW,HOU
1107,2017-03-28,DEN,POR
1108,2017-03-28,WAS,LAL
1109,2017-03-29,OKC,ORL
1110,2017-03-29,ATL,PHI
1111,2017-03-29,MIL,BOS
1112,2017-03-29,MIA,NYK
1113,2017-03-29,CHO,TOR
1114,2017-03-29,IND,MEM
1115,2017-03-29,DAL,NOP
1116,2017-03-29,GSW,SAS
1117,2017-03-29,WAS,LAC
1118,2017-03-29,UTA,SAC
1119,2017-03-30,BRK,DET
1120,2017-03-30,CLE,CHI
1121,2017-03-30,LAL,MIN
1122,2017-03-30,LAC,PHO
1123,2017-03-30,HOU,POR
1124,2017-03-31,DEN,CHO
1125,2017-03-31,IND,TOR
1126,2017-03-31,ORL,BOS
1127,2017-03-31,PHI,CLE
1128,2017-03-31,DAL,MEM
1129,2017-03-31,NYK,MIA
1130,2017-03-31,DET,MIL
1131,2017-03-31,SAC,NOP
1132,2017-03-31,SAS,OKC
1133,2017-03-31,WAS,UTA
1134,2017-03-31,HOU,GSW
1135,2017-04-01,LAL,LAC
1136,2017-04-01,ATL,CHI
1137,2017-04-01,ORL,BRK
1138,2017-04-01,SAC,MIN
1139,2017-04-01,PHO,POR
1140,2017-04-02,BOS,NYK
1141,2017-04-02,CHO,OKC
1142,2017-04-02,MEM,LAL
1143,2017-04-02,DAL,MIL
1144,2017-04-02,UTA,SAS
1145,2017-04-02,ATL,BRK
1146,2017-04-02,IND,CLE
1147,2017-04-02,DEN,MIA
1148,2017-04-02,CHI,NOP
1149,2017-04-02,PHI,TOR
1150,2017-04-02,WAS,GSW
1151,2017-04-02,HOU,PHO
1152,2017-04-03,POR,MIN
1153,2017-04-04,ORL,CLE
1154,2017-04-04,TOR,IND
1155,2017-04-04,BRK,PHI
1156,2017-04-04,CHO,WAS
1157,2017-04-04,DEN,NOP
1158,2017-04-04,CHI,NYK
1159,2017-04-04,MIL,OKC
1160,2017-04-04,MEM,SAS
1161,2017-04-04,POR,UTA
1162,2017-04-04,MIN,GSW
1163,2017-04-04,DAL,SAC
1164,2017-04-05,MIA,CHO
1165,2017-04-05,TOR,DET
1166,2017-04-05,CLE,BOS
1167,2017-04-05,DEN,HOU
1168,2017-04-05,OKC,MEM
1169,2017-04-05,LAL,SAS
1170,2017-04-05,GSW,PHO
1171,2017-04-05,DAL,LAC
1172,2017-04-06,MIL,IND
1173,2017-04-06,BRK,ORL
1174,2017-04-06,CHI,PHI
1175,2017-04-06,WAS,NYK
1176,2017-04-06,BOS,ATL
1177,2017-04-06,MIN,POR
1178,2017-04-07,ATL,CLE
1179,2017-04-07,MIA,TOR
1180,2017-04-07,DET,HOU
1181,2017-04-07,NYK,MEM
1182,2017-04-07,SAS,DAL
1183,2017-04-07,NOP,DEN
1184,2017-04-07,MIN,UTA
1185,2017-04-07,OKC,PHO
1186,2017-04-07,SAC,LAL
1187,2017-04-08,CHI,BRK
1188,2017-04-08,BOS,CHO
1189,2017-04-08,IND,ORL
1190,2017-04-08,MIL,PHI
1191,2017-04-08,MIA,WAS
1192,2017-04-08,LAC,SAS
1193,2017-04-08,UTA,POR
1194,2017-04-08,NOP,GSW
1195,2017-04-09,TOR,NYK
1196,2017-04-09,CLE,ATL
1197,2017-04-09,OKC,DEN
1198,2017-04-09,DET,MEM
1199,2017-04-09,DAL,PHO
1200,2017-04-09,HOU,SAC
1201,2017-04-09,MIN,LAL
1202,2017-04-10,IND,PHI
1203,2017-04-10,BRK,BOS
1204,2017-04-10,CLE,MIA
1205,2017-04-10,ORL,CHI
1206,2017-04-10,WAS,DET
1207,2017-04-10,CHO,MIL
1208,2017-04-10,SAS,POR
1209,2017-04-10,UTA,GSW
1210,2017-04-10,HOU,LAC
1211,2017-04-11,CHO,ATL
1212,2017-04-11,OKC,MIN
1213,2017-04-11,DEN,DAL
1214,2017-04-11,NOP,LAL
1215,2017-04-11,PHO,SAC
1216,2017-04-12,MIL,BOS
1217,2017-04-12,BRK,CHI
1218,2017-04-12,TOR,CLE
1219,2017-04-12,MIN,HOU
1220,2017-04-12,ATL,IND
1221,2017-04-12,DAL,MEM
1222,2017-04-12,WAS,MIA
1223,2017-04-12,PHI,NYK
1224,2017-04-12,DEN,OKC
1225,2017-04-12,DET,ORL
1226,2017-04-12,SAS,UTA
1227,2017-04-12,LAL,GSW
1228,2017-04-12,SAC,LAC
1229,2017-04-12,NOP,POR
1230,2017-04-15,IND,CLE
1231,2017-04-15,MIL,TOR
1232,2017-04-15,MEM,SAS
1233,2017-04-15,UTA,LAC
1234,2017-04-16,ATL,WAS
1235,2017-04-16,POR,GSW
1236,2017-04-16,CHI,BOS
1237,2017-04-16,OKC,HOU
1238,2017-04-17,IND,CLE
1239,2017-04-17,MEM,SAS
1240,2017-04-18,MIL,TOR
1241,2017-04-18,CHI,BOS
1242,2017-04-18,UTA,LAC
1243,2017-04-19,ATL,WAS
1244,2017-04-19,OKC,HOU
1245,2017-04-19,POR,GSW
1246,2017-04-20,CLE,IND
1247,2017-04-20,TOR,MIL
1248,2017-04-20,SAS,MEM
1249,2017-04-21,BOS,CHI
1250,2017-04-21,HOU,OKC
1251,2017-04-21,LAC,UTA
1252,2017-04-22,TOR,MIL
1253,2017-04-22,WAS,ATL
1254,2017-04-22,SAS,MEM
1255,2017-04-22,GSW,POR
1256,2017-04-23,CLE,IND
1257,2017-04-23,HOU,OKC
1258,2017-04-23,BOS,CHI
1259,2017-04-23,LAC,UTA
1260,2017-04-24,MIL,TOR
1261,2017-04-24,WAS,ATL
1262,2017-04-24,GSW,POR
1263,2017-04-25,OKC,HOU
1264,2017-04-25,MEM,SAS
1265,2017-04-25,UTA,LAC
1266,2017-04-26,ATL,WAS
1267,2017-04-26,CHI,BOS
1268,2017-04-27,TOR,MIL
1269,2017-04-27,SAS,MEM
1270,2017-04-28,WAS,ATL
1271,2017-04-28,BOS,CHI
1272,2017-04-28,LAC,UTA
1273,2017-04-30,WAS,BOS
1274,2017-04-30,UTA,LAC
