,QUARTER,TIME_REMAINING,HOUSTON_ACTION,LA CLIPPERS_ACTION,HOUSTON_SCORE,LA CLIPPERS_SCORE
382,4,7:23.0,J. Smith misses 2-pt hook shot from 3 ft,,86,91
383,4,7:19.0,,Defensive rebound by D. Jordan,86,91
384,4,7:16.0,,J. Crawford makes 2-pt layup from 1 ft (assist by D. Jordan),86,93
385,4,7:12.0,Personal foul by J. Crawford (drawn by J. Harden),,86,93
386,4,7:12.0,,C. Paul enters the game for A. Rivers,86,93
387,4,7:12.0,P. Beverley enters the game for J. Terry,,86,93
388,4,6:58.0,D. Motiejūnas misses 2-pt jump shot from 6 ft (block by G. Davis),,86,93
389,4,6:57.0,Offensive rebound by J. Smith,,86,93
390,4,6:52.0,D. Motiejūnas misses 3-pt jump shot from 24 ft,,86,93
391,4,6:51.0,,Defensive rebound by J. Redick,86,93
392,4,6:38.0,,J. Redick makes 2-pt jump shot from 20 ft (assist by C. Paul),86,95
393,4,6:27.0,Personal foul by J. Crawford (drawn by T. Ariza),,86,95
394,4,6:27.0,K. Papanikolaou enters the game for D. Motiejūnas,,86,95
395,4,6:23.0,Shooting foul by D. Jordan (drawn by J. Smith),,86,95
396,4,6:23.0,J. Smith makes free throw 1 of 2,,87,95
397,4,6:23.0,J. Smith makes free throw 2 of 2,,88,95
398,4,6:03.0,,J. Redick makes 2-pt layup from 2 ft,88,97
399,4,5:39.0,K. Papanikolaou misses 2-pt jump shot from 9 ft,,88,97
400,4,5:37.0,Offensive rebound by J. Smith,,88,97
401,4,5:31.0,T. Ariza misses 3-pt jump shot from 23 ft,,88,97
402,4,5:30.0,,Defensive rebound by C. Paul,88,97
403,4,5:24.0,,Turnover by J. Redick (bad pass; steal by J. Harden),88,97
404,4,5:13.0,J. Harden misses 3-pt jump shot from 25 ft,,88,97
405,4,5:11.0,,Defensive rebound by D. Jordan,88,97
406,4,5:02.0,,LA Clippers full timeout,88,97
407,4,5:02.0,,M. Barnes enters the game for G. Davis,88,97
408,4,5:01.0,C. Brewer enters the game for K. Papanikolaou,,88,97
409,4,4:52.0,Violation by J. Smith (kicked ball),,88,97
410,4,4:47.0,,Shooting foul by P. Beverley (drawn by J. Crawford),88,97
411,4,4:47.0,,J. Crawford makes free throw 1 of 3,88,98
412,4,4:47.0,,J. Crawford makes free throw 2 of 3,88,99
413,4,4:47.0,,J. Crawford makes free throw 3 of 3,88,100
414,4,4:38.0,Turnover by J. Harden (lost ball; steal by D. Jordan),,88,100
415,4,4:33.0,,Turnover by M. Barnes (bad pass; steal by T. Ariza),88,100
416,4,4:29.0,Shooting foul by C. Paul (drawn by C. Brewer),,88,100
417,4,4:29.0,C. Brewer makes free throw 1 of 2,,89,100
418,4,4:29.0,C. Brewer makes free throw 2 of 2,,90,100
419,4,4:15.0,,C. Paul misses 2-pt jump shot from 6 ft,90,100
420,4,4:15.0,,Offensive rebound by Team,90,100
421,4,4:15.0,Loose ball foul by J. Smith (drawn by D. Jordan),,90,100
422,4,4:15.0,,D. Jordan misses free throw 1 of 2,90,100
423,4,4:15.0,,Offensive rebound by Team,90,100
424,4,4:15.0,,D. Jordan makes free throw 2 of 2,90,101
425,4,4:01.0,P. Beverley misses 3-pt jump shot from 25 ft,,90,101
426,4,4:00.0,,Defensive rebound by D. Jordan,90,101
427,4,3:56.0,,Turnover by M. Barnes (bad pass),90,101
428,4,3:46.0,Turnover by J. Harden (bad pass; steal by D. Jordan),,90,101
429,4,3:40.0,,Personal foul by J. Smith (drawn by D. Jordan),90,101
430,4,3:40.0,,D. Jordan misses free throw 1 of 2,90,101
431,4,3:40.0,,Offensive rebound by Team,90,101
432,4,3:40.0,,D. Jordan makes free throw 2 of 2,90,102
433,4,3:32.0,T. Ariza misses 3-pt jump shot from 24 ft,,90,102
434,4,3:31.0,,Defensive rebound by J. Redick,90,102
435,4,3:26.0,,Personal take foul by J. Smith (drawn by D. Jordan),90,102
436,4,3:26.0,,D. Jordan misses free throw 1 of 2,90,102
437,4,3:26.0,,Offensive rebound by Team,90,102
438,4,3:26.0,,D. Jordan makes free throw 2 of 2,90,103
439,4,3:12.0,J. Smith makes 3-pt jump shot from 24 ft (assist by P. Beverley),,93,103
440,4,3:07.0,,Personal foul by C. Brewer (drawn by D. Jordan),93,103
441,4,3:07.0,,D. Jordan misses free throw 1 of 2,93,103
442,4,3:07.0,,Offensive rebound by Team,93,103
443,4,3:07.0,,D. Jordan misses free throw 2 of 2,93,103
444,4,3:06.0,Defensive rebound by T. Ariza,,93,103
445,4,2:58.0,J. Smith misses 3-pt jump shot from 25 ft,,93,103
446,4,2:57.0,,Defensive rebound by M. Barnes,93,103
447,4,2:55.0,,Personal take foul by J. Smith (drawn by D. Jordan),93,103
448,4,2:55.0,Official timeout,,93,103
449,4,2:55.0,J. Terry enters the game for J. Smith,,93,103
450,4,2:55.0,,D. Jordan misses free throw 1 of 2,93,103
451,4,2:55.0,,Offensive rebound by Team,93,103
452,4,2:55.0,,D. Jordan misses free throw 2 of 2,93,103
453,4,2:53.0,Defensive rebound by J. Harden,,93,103
454,4,2:45.0,T. Ariza misses 3-pt jump shot from 24 ft,,93,103
455,4,2:45.0,,Defensive rebound by D. Jordan,93,103
456,4,2:45.0,,Personal foul by P. Beverley (drawn by D. Jordan),93,103
457,4,2:45.0,,D. Jordan makes free throw 1 of 2,93,104
458,4,2:45.0,,D. Jordan makes free throw 2 of 2,93,105
459,4,2:39.0,C. Brewer makes 2-pt layup from 1 ft,,95,105
460,4,2:36.0,,Personal take foul by T. Ariza (drawn by D. Jordan),95,105
461,4,2:36.0,,D. Jordan makes free throw 1 of 2,95,106
462,4,2:36.0,,D. Jordan misses free throw 2 of 2,95,106
463,4,2:34.0,Defensive rebound by J. Harden,,95,106
464,4,2:27.0,J. Harden misses 3-pt jump shot from 24 ft,,95,106
465,4,2:26.0,,Defensive rebound by D. Jordan,95,106
466,4,2:26.0,,Personal take foul by P. Beverley (drawn by D. Jordan),95,106
467,4,2:26.0,,D. Jordan misses free throw 1 of 2,95,106
468,4,2:26.0,,Offensive rebound by Team,95,106
469,4,2:26.0,,D. Jordan makes free throw 2 of 2,95,107
470,4,2:17.0,C. Brewer misses 3-pt jump shot from 24 ft,,95,107
471,4,2:13.0,Offensive rebound by P. Beverley,,95,107
472,4,2:11.0,P. Beverley misses 2-pt layup at rim (block by D. Jordan),,95,107
473,4,2:10.0,,Defensive rebound by M. Barnes,95,107
474,4,2:10.0,,Personal take foul by C. Brewer (drawn by C. Paul),95,107
475,4,2:10.0,,C. Paul makes free throw 1 of 2,95,108
476,4,2:10.0,I. Canaan enters the game for J. Harden,,95,108
477,4,2:10.0,N. Johnson enters the game for J. Terry,,95,108
478,4,2:10.0,K. Papanikolaou enters the game for T. Ariza,,95,108
479,4,2:10.0,C. Capela enters the game for P. Beverley,,95,108
480,4,2:10.0,,C. Paul misses free throw 2 of 2,95,108
481,4,2:09.0,Defensive rebound by C. Capela,,95,108
482,4,2:00.0,C. Brewer misses 2-pt layup from 1 ft,,95,108
483,4,1:59.0,,Defensive rebound by J. Crawford,95,108
484,4,1:38.0,,J. Redick misses 3-pt jump shot from 24 ft,95,108
485,4,1:36.0,,Offensive rebound by D. Jordan,95,108
486,4,1:14.0,,J. Crawford misses 3-pt jump shot from 25 ft,95,108
487,4,1:13.0,Defensive rebound by C. Capela,,95,108
488,4,1:00.0,C. Brewer misses 2-pt jump shot from 12 ft,,95,108
489,4,1:00.0,,Defensive rebound by D. Jordan,95,108
490,4,0:39.0,,C. Paul misses 2-pt jump shot from 3 ft,95,108
491,4,0:39.0,,Offensive rebound by D. Jordan,95,108
492,4,0:39.0,,D. Jordan makes 2-pt tip-in at rim,95,110
493,4,0:25.0,I. Canaan misses 3-pt jump shot from 24 ft,,95,110
494,4,0:18.0,,Defensive rebound by D. Jordan,95,110
