,QUARTER,TIME_REMAINING,LA CLIPPERS_ACTION,HOUSTON_ACTION,LA CLIPPERS_SCORE,HOUSTON_SCORE
395,3,1:00.0,D. Jordan makes free throw 1 of 2,,66,79
396,3,1:00.0,D. Jordan makes free throw 2 of 2,,67,79
397,3,0:37.0,,J. Harden misses 3-pt jump shot from 25 ft,67,79
398,3,0:36.0,Defensive rebound by Team,,67,79
399,3,0:36.0,J. Smith enters the game for D. Jordan,,67,79
400,3,0:34.0,Personal take foul by J. Terry (drawn by J. Smith),,67,79
401,3,0:34.0,J. Smith makes free throw 1 of 2,,68,79
402,3,0:34.0,J. Smith makes free throw 2 of 2,,69,79
403,3,0:34.0,,Personal foul by A. Rivers (drawn by J. Harden),69,79
404,3,0:34.0,,J. Harden makes free throw 1 of 2,69,80
405,3,0:34.0,,J. Harden makes free throw 2 of 2,69,81
406,3,0:27.0,P. Pierce misses 3-pt jump shot from 27 ft,,69,81
407,3,0:26.0,Offensive rebound by J. Smith,,69,81
408,3,0:25.0,J. Smith makes 2-pt hook shot from 5 ft,,71,81
409,3,0:04.0,,C. Brewer misses 3-pt jump shot from 23 ft,71,81
410,3,0:03.0,,Offensive rebound by M. Thornton,71,81
411,3,0:01.0,,M. Thornton makes 2-pt layup from 1 ft,71,83
412,3,0:00.0,J. Smith misses 3-pt jump shot from 55 ft,,71,83
413,3,0:00.0,Offensive rebound by Team,,71,83
414,4,11:48.0,,Def 3 sec tech foul by J. Smith,71,83
415,4,11:48.0,,M. Thornton makes technical free throw,71,84
416,4,11:38.0,,D. Howard makes 2-pt layup from 2 ft (assist by P. Beverley),71,86
417,4,11:27.0,Personal foul by C. Brewer (drawn by P. Pierce),,71,86
418,4,11:12.0,B. Griffin makes 2-pt jump shot from 19 ft,,73,86
419,4,10:47.0,,P. Beverley makes 3-pt jump shot from 25 ft,73,89
420,4,10:26.0,J. Smith misses 3-pt jump shot from 25 ft,,73,89
421,4,10:25.0,,Defensive rebound by C. Brewer,73,89
422,4,10:20.0,,M. Thornton makes 2-pt layup at rim (assist by C. Brewer),73,91
423,4,10:19.0,LA Clippers full timeout,,73,91
424,4,10:19.0,D. Jordan enters the game for P. Pierce,,73,91
425,4,10:19.0,J. Crawford enters the game for J. Smith,,73,91
426,4,10:19.0,,D. Motiejūnas enters the game for C. Brewer,73,91
427,4,10:01.0,Shooting foul by D. Howard (drawn by B. Griffin),,73,91
428,4,10:01.0,B. Griffin misses free throw 1 of 2,,73,91
429,4,10:01.0,Offensive rebound by Team,,73,91
430,4,10:01.0,B. Griffin makes free throw 2 of 2,,74,91
431,4,9:48.0,,Personal take foul by L. Stephenson (drawn by D. Howard),74,91
432,4,9:40.0,,D. Howard misses 2-pt jump shot from 3 ft (block by D. Jordan),74,91
433,4,9:39.0,Defensive rebound by B. Griffin,,74,91
434,4,9:29.0,J. Crawford misses 3-pt jump shot from 24 ft,,74,91
435,4,9:28.0,,Defensive rebound by P. Beverley,74,91
436,4,9:23.0,,Personal foul by A. Rivers (drawn by P. Beverley),74,91
437,4,9:09.0,,Personal foul by B. Griffin (drawn by D. Motiejūnas),74,91
438,4,9:01.0,,Turnover by P. Beverley (traveling),74,91
439,4,8:47.0,Personal foul by D. Motiejūnas (drawn by B. Griffin),,74,91
440,4,8:36.0,B. Griffin makes 2-pt layup at rim,,76,91
441,4,8:22.0,,T. Ariza makes 2-pt jump shot from 13 ft,76,93
442,4,8:07.0,A. Rivers misses 3-pt jump shot from 24 ft,,76,93
443,4,8:06.0,Offensive rebound by L. Stephenson,,76,93
444,4,7:50.0,A. Rivers misses 2-pt jump shot from 5 ft (block by D. Howard),,76,93
445,4,7:48.0,,Defensive rebound by T. Ariza,76,93
446,4,7:44.0,,D. Howard makes 2-pt dunk at rim (assist by T. Ariza),76,95
447,4,7:38.0,LA Clippers full timeout,,76,95
448,4,7:38.0,C. Paul enters the game for A. Rivers,,76,95
449,4,7:38.0,J. Redick enters the game for L. Stephenson,,76,95
450,4,7:38.0,,J. Harden enters the game for M. Thornton,76,95
451,4,7:25.0,Personal foul by D. Howard (drawn by B. Griffin),,76,95
452,4,7:25.0,,C. Capela enters the game for D. Motiejūnas,76,95
453,4,7:20.0,Personal block foul by P. Beverley (drawn by C. Paul),,76,95
454,4,7:20.0,C. Paul makes free throw 1 of 2,,77,95
455,4,7:20.0,,T. Jones enters the game for D. Howard,77,95
456,4,7:20.0,C. Paul makes free throw 2 of 2,,78,95
457,4,7:19.0,,Personal take foul by J. Crawford (drawn by C. Capela),78,95
458,4,7:19.0,,D. Motiejūnas enters the game for C. Capela,78,95
459,4,7:04.0,,Turnover by J. Harden (bad pass; steal by C. Paul),78,95
460,4,6:57.0,Shooting foul by T. Jones (drawn by D. Jordan),,78,95
461,4,6:57.0,D. Jordan misses free throw 1 of 2,,78,95
462,4,6:57.0,Offensive rebound by Team,,78,95
463,4,6:57.0,D. Jordan misses free throw 2 of 2,,78,95
464,4,6:57.0,,Defensive rebound by T. Ariza,78,95
465,4,6:54.0,,Personal take foul by J. Crawford (drawn by D. Motiejūnas),78,95
466,4,6:54.0,,D. Motiejūnas makes free throw 1 of 2,78,96
467,4,6:54.0,,D. Motiejūnas makes free throw 2 of 2,78,97
468,4,6:29.0,C. Paul misses 3-pt jump shot from 28 ft,,78,97
469,4,6:28.0,,Defensive rebound by D. Motiejūnas,78,97
470,4,6:22.0,,P. Beverley makes 3-pt jump shot from 24 ft (assist by J. Harden),78,100
471,4,6:05.0,J. Redick makes 3-pt jump shot from 23 ft (assist by C. Paul),,81,100
472,4,6:05.0,Shooting foul by J. Harden (drawn by J. Redick),,81,100
473,4,6:05.0,C. Aldrich enters the game for B. Griffin,,81,100
474,4,6:05.0,L. Stephenson enters the game for D. Jordan,,81,100
475,4,6:05.0,P. Prigioni enters the game for C. Paul,,81,100
476,4,6:05.0,A. Rivers enters the game for J. Crawford,,81,100
477,4,6:05.0,J. Redick makes free throw 1 of 1,,82,100
478,4,5:51.0,,J. Harden misses 2-pt jump shot from 14 ft,82,100
479,4,5:50.0,Defensive rebound by C. Aldrich,,82,100
480,4,5:44.0,W. Johnson enters the game for J. Redick,,82,100
481,4,5:40.0,W. Johnson misses 2-pt jump shot from 23 ft,,82,100
482,4,5:40.0,,Defensive rebound by J. Harden,82,100
483,4,5:33.0,,Personal foul by P. Prigioni (drawn by P. Beverley),82,100
484,4,5:33.0,,P. Beverley misses free throw 1 of 2,82,100
485,4,5:33.0,,Offensive rebound by Team,82,100
486,4,5:33.0,,P. Beverley makes free throw 2 of 2,82,101
487,4,5:15.0,Turnover by C. Aldrich (bad pass),,82,101
488,4,4:59.0,,P. Beverley misses 3-pt jump shot from 25 ft,82,101
489,4,4:58.0,Defensive rebound by C. Aldrich,,82,101
490,4,4:47.0,Turnover by L. Stephenson (bad pass; steal by D. Motiejūnas),,82,101
491,4,4:44.0,,Turnover by D. Motiejūnas (bad pass; steal by A. Rivers),82,101
492,4,4:40.0,A. Rivers makes 2-pt layup from 1 ft (assist by P. Prigioni),,84,101
493,4,4:12.0,,Turnover by Team (shot clock),84,101
494,4,4:12.0,,M. Thornton enters the game for J. Harden,84,101
495,4,4:12.0,,C. Brewer enters the game for T. Ariza,84,101
496,4,3:57.0,W. Johnson misses 2-pt jump shot from 13 ft,,84,101
497,4,3:56.0,Offensive rebound by C. Aldrich,,84,101
498,4,3:49.0,P. Prigioni makes 3-pt jump shot from 26 ft,,87,101
499,4,3:22.0,,Turnover by Team (shot clock),87,101
500,4,3:07.0,P. Prigioni misses 3-pt jump shot from 26 ft,,87,101
501,4,3:06.0,,Defensive rebound by T. Jones,87,101
502,4,2:56.0,,M. Thornton misses 3-pt jump shot from 26 ft,87,101
503,4,2:55.0,Defensive rebound by C. Aldrich,,87,101
504,4,2:43.0,Turnover by A. Rivers (lost ball; steal by C. Brewer),,87,101
505,4,2:42.0,,Personal take foul by P. Prigioni (drawn by P. Beverley),87,101
506,4,2:42.0,J. Crawford enters the game for A. Rivers,,87,101
507,4,2:42.0,,P. Beverley misses free throw 1 of 2,87,101
508,4,2:42.0,,Offensive rebound by Team,87,101
509,4,2:42.0,,P. Beverley misses free throw 2 of 2,87,101
510,4,2:42.0,Defensive rebound by C. Aldrich,,87,101
511,4,2:28.0,W. Johnson makes 2-pt jump shot from 12 ft (assist by C. Aldrich),,89,101
512,4,2:12.0,,T. Jones misses 3-pt jump shot from 24 ft,89,101
513,4,2:09.0,Defensive rebound by P. Prigioni,,89,101
514,4,2:03.0,P. Prigioni makes 3-pt jump shot from 24 ft,,92,101
515,4,1:49.0,,D. Motiejūnas makes 2-pt jump shot from 12 ft (assist by C. Brewer),92,103
516,4,1:35.0,Turnover by W. Johnson (bad pass; steal by M. Thornton),,92,103
517,4,1:15.0,,M. Thornton misses 2-pt layup from 3 ft (block by W. Johnson),92,103
518,4,1:13.0,Defensive rebound by L. Stephenson,,92,103
519,4,1:05.0,W. Johnson misses 3-pt jump shot from 26 ft,,92,103
520,4,1:04.0,,Defensive rebound by M. Thornton,92,103
521,4,0:52.0,,D. Motiejūnas misses 3-pt jump shot from 25 ft,92,103
522,4,0:51.0,Defensive rebound by P. Prigioni,,92,103
523,4,0:35.0,L. Stephenson misses 3-pt jump shot from 23 ft,,92,103
524,4,0:34.0,Offensive rebound by C. Aldrich,,92,103
525,4,0:33.0,C. Aldrich makes 2-pt jump shot from 2 ft,,94,103
526,4,0:32.0,,Personal take foul by P. Prigioni (drawn by M. Thornton),94,103
527,4,0:32.0,,M. Thornton makes free throw 1 of 2,94,104
528,4,0:32.0,,M. Thornton makes free throw 2 of 2,94,105
529,4,0:18.0,W. Johnson makes 3-pt jump shot from 25 ft (assist by P. Prigioni),,97,105
530,4,0:12.0,,Personal foul by L. Stephenson (drawn by M. Thornton),97,105
531,4,0:12.0,L. Mbah a Moute enters the game for L. Stephenson,,97,105
532,4,0:12.0,,M. Thornton makes free throw 1 of 2,97,106
533,4,0:12.0,,M. Thornton makes free throw 2 of 2,97,107
